carat_weight,total_sales_price,dbscan_labels,dbscan_opt_labels
6.03,140475,-1,-1
5.02,140504,-1,-1
3.04,140552,-1,-1
8.01,140576,-1,-1
5.08,140665,-1,-1
3.46,140826,-1,-1
4.11,140860,-1,-1
5.03,140982,-1,-1
3.05,141013,-1,-1
4.2,141120,-1,-1
7.24,141180,-1,-1
4.1,141245,-1,-1
4.07,141312,-1,-1
7.01,141322,-1,-1
4.17,141337,-1,-1
5.01,141352,-1,-1
5.01,141403,-1,-1
3.01,141473,-1,-1
4.0,141544,-1,-1
5.01,141684,-1,-1
7.03,141725,-1,-1
4.04,141804,-1,-1
4.01,141922,-1,-1
5.0,141960,-1,-1
6.02,142050,-1,-1
10.13,142227,-1,-1
4.02,142276,-1,-1
5.01,142700,-1,-1
3.08,142883,-1,-1
5.79,142991,-1,-1
5.01,143086,-1,-1
5.07,143096,-1,-1
7.02,143411,-1,-1
4.01,143517,-1,-1
4.45,143540,-1,-1
7.07,143601,-1,-1
5.02,143710,-1,-1
5.01,143760,-1,-1
5.18,143823,-1,-1
5.01,143928,-1,-1
10.02,143928,-1,-1
5.01,143928,-1,-1
5.0,143948,-1,-1
5.12,143992,-1,-1
10.76,144077,-1,-1
1.63,144092,-1,-1
10.06,144109,-1,-1
6.93,144144,-1,-1
7.01,144172,-1,-1
5.74,144296,-1,-1
7.05,144300,-1,-1
7.01,144317,-1,-1
6.01,144385,-1,-1
1.01,144430,-1,-1
1.01,144430,-1,-1
3.27,144446,-1,-1
5.02,144834,-1,-1
5.0,145180,-1,-1
5.01,145191,-1,-1
4.01,145193,-1,-1
6.77,145217,-1,-1
10.17,145229,-1,-1
5.02,145553,-1,-1
7.01,145562,-1,-1
3.76,145624,-1,-1
5.07,145652,-1,-1
5.64,145676,-1,-1
4.23,145682,-1,-1
16.02,145782,-1,-1
3.03,145806,-1,-1
4.09,146014,-1,-1
6.07,146166,-1,-1
5.0,54675,-1,-1
4.51,54706,-1,-1
5.02,54719,-1,-1
3.01,54749,-1,-1
3.12,54756,-1,-1
3.01,54783,-1,-1
4.01,54793,-1,-1
2.71,54799,-1,-1
2.46,54802,-1,-1
2.03,54810,-1,-1
2.12,54849,-1,-1
3.01,54854,-1,-1
5.06,54859,-1,-1
3.5,54880,-1,-1
3.5,54880,-1,-1
2.63,54889,-1,-1
3.01,54897,-1,-1
5.03,54929,-1,-1
5.01,54934,-1,-1
2.4,54957,-1,-1
3.02,54964,-1,-1
3.71,54975,-1,-1
2.01,54976,-1,-1
2.65,54984,-1,-1
3.88,54999,-1,-1
2.26,55041,-1,-1
3.0,55073,-1,-1
0.51,55080,-1,-1
3.01,55087,-1,-1
5.02,55100,-1,-1
2.72,55126,-1,-1
3.0,55145,-1,-1
2.7,55158,-1,-1
2.27,55161,-1,-1
2.71,55181,-1,-1
3.16,55212,-1,-1
2.8,55272,-1,-1
3.17,55274,-1,-1
3.21,55277,-1,-1
3.01,55288,-1,-1
3.01,55288,-1,-1
3.01,55288,-1,-1
2.01,55320,-1,-1
4.25,55336,-1,-1
3.12,55352,-1,-1
3.01,55373,-1,-1
5.31,55399,-1,-1
4.32,55404,-1,-1
3.03,55418,-1,-1
3.0,55440,-1,-1
2.2,55442,-1,-1
3.51,55471,-1,-1
2.35,55483,-1,-1
4.13,55508,-1,-1
3.0,55508,-1,-1
2.82,55510,-1,-1
3.24,55521,-1,-1
3.06,55521,-1,-1
3.01,55524,-1,-1
5.01,55551,-1,-1
5.01,55551,-1,-1
5.0,55552,-1,-1
3.5,55567,-1,-1
4.01,55579,-1,-1
3.2,55588,-1,-1
4.06,55595,-1,-1
3.71,55623,-1,-1
3.0,55625,-1,-1
3.02,55633,-1,-1
3.61,55635,-1,-1
2.07,55642,-1,-1
3.1,55661,-1,-1
5.02,55662,-1,-1
1.25,55688,-1,-1
3.14,55699,-1,-1
3.08,55712,-1,-1
4.02,55718,-1,-1
3.5,55743,-1,-1
3.01,55751,-1,-1
3.12,55772,-1,-1
4.1,55793,-1,-1
6.15,55793,-1,-1
3.04,55793,-1,-1
3.0,55793,-1,-1
4.08,55796,-1,-1
3.02,55810,-1,-1
3.01,55828,-1,-1
3.01,55828,-1,-1
2.11,55834,-1,-1
5.15,55835,-1,-1
3.01,55858,-1,-1
3.5,55860,-1,-1
2.5,55860,-1,-1
3.01,55872,-1,-1
4.21,55876,-1,-1
4.02,55876,-1,-1
5.04,55884,-1,-1
3.5,55888,-1,-1
2.0,55888,-1,-1
5.52,55890,-1,-1
1.01,55904,-1,-1
3.2,55911,-1,-1
3.72,55939,-1,-1
2.7,55944,-1,-1
3.51,55961,-1,-1
3.01,55962,-1,-1
5.02,55972,-1,-1
3.05,56023,-1,-1
5.02,56028,-1,-1
3.31,56054,-1,-1
3.08,56056,-1,-1
2.13,56062,-1,-1
5.13,56067,-1,-1
3.3,56069,-1,-1
3.05,56109,-1,-1
2.55,56121,-1,-1
3.6,56126,-1,-1
0.64,56160,-1,-1
0.52,56160,-1,-1
2.75,56180,-1,-1
4.02,56191,-1,-1
5.03,56196,-1,-1
3.03,56199,-1,-1
3.51,56217,-1,-1
3.1,56230,-1,-1
3.5,56252,-1,-1
2.45,56254,-1,-1
4.6,56260,-1,-1
4.01,56276,-1,-1
2.01,56280,-1,-1
2.43,56284,-1,-1
2.43,56284,-1,-1
3.49,56287,-1,-1
4.17,56295,-1,-1
4.18,56297,-1,-1
3.52,56298,-1,-1
2.3,56300,-1,-1
3.0,56348,-1,-1
3.0,56348,-1,-1
3.02,56352,-1,-1
3.02,56352,-1,-1
2.47,56354,-1,-1
4.0,56359,-1,-1
3.4,56359,-1,-1
3.02,56369,-1,-1
5.02,56394,-1,-1
3.0,56415,-1,-1
3.0,56448,-1,-1
3.2,56448,-1,-1
3.5,56448,-1,-1
2.4,56448,-1,-1
6.03,56461,-1,-1
4.78,56464,-1,-1
3.01,56469,-1,-1
3.01,56469,-1,-1
3.04,56471,-1,-1
3.0,56482,-1,-1
4.01,56500,-1,-1
3.2,56520,-1,-1
3.01,56536,-1,-1
3.01,56536,-1,-1
2.55,56549,-1,-1
5.03,56585,-1,-1
5.02,56588,-1,-1
2.5,56588,-1,-1
4.01,56590,-1,-1
3.01,56603,-1,-1
2.39,56615,-1,-1
4.11,56621,-1,-1
3.02,56622,-1,-1
3.01,56637,-1,-1
3.01,56665,-1,-1
3.01,56671,-1,-1
3.01,56671,-1,-1
2.5,56672,-1,-1
5.19,56676,-1,-1
2.29,56683,-1,-1
3.21,56697,-1,-1
0.7,56700,-1,-1
4.2,56700,-1,-1
2.0,56700,-1,-1
0.56,56702,-1,-1
5.01,56703,-1,-1
3.02,56741,-1,-1
5.17,56746,-1,-1
3.29,56746,-1,-1
4.07,56753,-1,-1
3.52,56771,-1,-1
3.3,56771,-1,-1
3.1,56782,-1,-1
3.01,56806,-1,-1
3.02,56825,-1,-1
4.01,56826,-1,-1
2.05,56827,-1,-1
1.08,56862,-1,-1
3.72,56872,-1,-1
6.52,56886,-1,-1
3.01,56890,-1,-1
2.51,56900,-1,-1
3.23,56910,-1,-1
4.4,56920,-1,-1
3.04,56929,-1,-1
3.07,56951,-1,-1
5.01,56955,-1,-1
5.01,56955,-1,-1
5.01,56955,-1,-1
3.52,56968,-1,-1
2.12,56986,-1,-1
3.03,57013,-1,-1
1.5,57024,-1,-1
4.09,57032,-1,-1
2.33,57034,-1,-1
3.54,57094,-1,-1
3.54,57094,-1,-1
5.01,57095,-1,-1
2.15,57107,-1,-1
2.0,57120,-1,-1
2.4,57120,-1,-1
4.01,57142,-1,-1
5.04,57154,-1,-1
3.01,57169,-1,-1
5.51,57171,-1,-1
2.31,57178,-1,-1
3.13,57199,-1,-1
3.04,57201,-1,-1
4.99,57202,-1,-1
3.01,57210,-1,-1
3.11,57212,-1,-1
6.01,57216,-1,-1
5.19,57222,-1,-1
3.5,57232,-1,-1
5.01,57235,-1,-1
5.01,57235,-1,-1
4.26,57255,-1,-1
5.05,57261,-1,-1
3.03,57267,-1,-1
4.43,57308,-1,-1
3.01,57311,-1,-1
3.5,57331,-1,-1
3.2,57344,-1,-1
3.5,57350,-1,-1
3.61,57374,-1,-1
3.01,57379,-1,-1
3.52,57387,-1,-1
3.03,57403,-1,-1
2.01,57406,-1,-1
2.01,57406,-1,-1
2.01,57406,-1,-1
3.22,57451,-1,-1
5.0,57456,-1,-1
3.51,57476,-1,-1
3.51,57495,-1,-1
3.6,57497,-1,-1
4.01,57543,-1,-1
3.6,57577,-1,-1
2.78,57602,-1,-1
5.02,57605,-1,-1
3.69,57612,-1,-1
3.01,57628,-1,-1
4.0,57636,-1,-1
5.23,57640,-1,-1
3.01,57648,-1,-1
3.01,57648,-1,-1
3.01,57648,-1,-1
3.0,57658,-1,-1
3.03,57692,-1,-1
3.2,57703,-1,-1
3.54,57708,-1,-1
4.5,57713,-1,-1
0.45,57713,-1,-1
0.45,57714,-1,-1
4.01,57731,-1,-1
3.01,57777,-1,-1
3.86,57780,-1,-1
3.5,57781,-1,-1
3.86,57785,-1,-1
3.23,57792,-1,-1
3.31,57792,-1,-1
5.03,57801,-1,-1
3.5,57805,-1,-1
3.01,57817,-1,-1
3.01,57817,-1,-1
3.06,57835,-1,-1
2.19,57851,-1,-1
3.5,57860,-1,-1
3.03,57862,-1,-1
2.67,57865,-1,-1
2.06,57865,-1,-1
2.06,57865,-1,-1
5.24,57868,-1,-1
3.01,57881,-1,-1
3.01,57881,-1,-1
3.04,57882,-1,-1
3.51,57888,-1,-1
2.5,57904,-1,-1
2.5,57904,-1,-1
4.02,57925,-1,-1
5.01,57937,-1,-1
3.08,57954,-1,-1
3.08,57954,-1,-1
4.4,57955,-1,-1
3.0,57960,-1,-1
5.0,57960,-1,-1
3.01,57985,-1,-1
2.74,58002,-1,-1
5.07,58006,-1,-1
3.5,58016,-1,-1
2.29,58016,-1,-1
3.5,58016,-1,-1
3.51,58025,-1,-1
3.56,58034,-1,-1
3.42,58048,-1,-1
3.01,58053,-1,-1
2.64,58058,-1,-1
3.24,58061,-1,-1
5.07,58064,-1,-1
4.21,58093,-1,-1
3.71,58107,-1,-1
3.02,58114,-1,-1
3.04,58127,-1,-1
2.51,58136,-1,-1
3.01,58154,-1,-1
3.01,58154,-1,-1
3.01,58154,-1,-1
2.35,58168,-1,-1
4.02,58172,-1,-1
3.02,58178,-1,-1
3.03,58201,-1,-1
3.85,58212,-1,-1
3.02,58216,-1,-1
3.85,58217,-1,-1
3.12,58218,-1,-1
3.03,58235,-1,-1
2.7,58240,-1,-1
3.22,58240,-1,-1
4.37,58244,-1,-1
3.02,58246,-1,-1
3.5,58283,-1,-1
5.14,58289,-1,-1
3.5,58311,-1,-1
1.08,58320,-1,-1
5.03,58331,-1,-1
2.01,58352,-1,-1
5.01,58357,-1,-1
5.01,58357,-1,-1
6.01,58360,-1,-1
2.52,58368,-1,-1
3.31,58389,-1,-1
2.5,58395,-1,-1
2.5,58395,-1,-1
3.09,58402,-1,-1
3.01,58407,-1,-1
3.01,58407,-1,-1
3.01,58407,-1,-1
3.03,58439,-1,-1
3.17,58476,-1,-1
3.51,58478,-1,-1
3.17,58480,-1,-1
3.54,58522,-1,-1
3.01,58538,-1,-1
5.05,58541,-1,-1
2.42,58545,-1,-1
2.02,58563,-1,-1
2.56,58563,-1,-1
3.5,58565,-1,-1
6.38,58569,-1,-1
4.52,58580,-1,-1
3.17,58582,-1,-1
3.17,58582,-1,-1
5.03,58590,-1,-1
3.02,58601,-1,-1
3.23,58606,-1,-1
3.01,58609,-1,-1
4.05,58629,-1,-1
3.01,58643,-1,-1
3.93,58674,-1,-1
8.06,58677,-1,-1
3.35,58682,-1,-1
3.22,58685,-1,-1
3.01,58694,-1,-1
3.01,58697,-1,-1
2.21,58701,-1,-1
5.04,58706,-1,-1
3.01,58711,-1,-1
2.91,58732,-1,-1
3.04,58733,-1,-1
3.01,58744,-1,-1
2.35,58760,-1,-1
2.05,58778,-1,-1
5.27,58789,-1,-1
2.5,58793,-1,-1
3.03,58795,-1,-1
2.51,58797,-1,-1
4.0,58800,-1,-1
2.5,58800,-1,-1
2.49,58828,-1,-1
3.09,58834,-1,-1
3.02,58854,-1,-1
3.02,58906,-1,-1
5.01,58918,-1,-1
3.01,58929,-1,-1
3.01,58929,-1,-1
3.48,58933,-1,-1
3.02,58939,-1,-1
4.01,58948,-1,-1
3.51,58949,-1,-1
3.48,58952,-1,-1
3.02,58956,-1,-1
3.27,58965,-1,-1
3.08,58989,-1,-1
4.01,58993,-1,-1
3.01,58996,-1,-1
5.02,59036,-1,-1
3.01,59046,-1,-1
2.31,59054,-1,-1
2.22,59054,-1,-1
2.22,59054,-1,-1
3.06,59069,-1,-1
3.96,59078,-1,-1
3.96,59078,-1,-1
5.01,59087,-1,-1
3.97,59089,-1,-1
3.02,59125,-1,-1
3.59,59131,-1,-1
4.0,59136,-1,-1
3.0,59136,-1,-1
3.01,59166,-1,-1
2.26,59168,-1,-1
3.04,59194,-1,-1
3.71,59205,-1,-1
3.01,59219,-1,-1
3.25,59260,-1,-1
2.86,59260,-1,-1
3.0,59271,-1,-1
3.5,59271,-1,-1
3.24,59296,-1,-1
4.02,59320,-1,-1
4.02,59320,-1,-1
2.0,59322,-1,-1
3.01,59334,-1,-1
4.21,59337,-1,-1
3.02,59362,-1,-1
3.0,59372,-1,-1
6.0,59405,-1,-1
3.01,59436,-1,-1
3.01,59436,-1,-1
3.16,59459,-1,-1
2.86,59468,-1,-1
3.01,59469,-1,-1
3.01,59469,-1,-1
2.45,59477,-1,-1
3.5,59561,-1,-1
6.22,59563,-1,-1
2.6,59580,-1,-1
5.01,59620,-1,-1
5.07,59624,-1,-1
3.02,59633,-1,-1
5.02,59638,-1,-1
2.41,59653,-1,-1
3.02,59666,-1,-1
3.02,59666,-1,-1
6.41,59669,-1,-1
3.01,59671,-1,-1
3.7,59674,-1,-1
5.02,59677,-1,-1
2.09,59691,-1,-1
3.01,59694,-1,-1
2.54,59713,-1,-1
1.01,59722,-1,-1
5.02,59739,-1,-1
2.11,59742,-1,-1
3.04,59755,-1,-1
3.1,59788,-1,-1
3.1,59788,-1,-1
3.1,59788,-1,-1
3.18,59835,-1,-1
6.01,59851,-1,-1
4.01,59869,-1,-1
3.0,59876,-1,-1
4.86,59876,-1,-1
5.07,59880,-1,-1
3.0,59889,-1,-1
4.07,59891,-1,-1
3.55,59907,-1,-1
3.0,59926,-1,-1
2.01,59973,-1,-1
3.0,59976,-1,-1
3.03,60034,-1,-1
4.14,60047,-1,-1
3.01,60076,-1,-1
3.01,60076,-1,-1
3.53,60095,-1,-1
2.5,60124,-1,-1
5.09,60127,-1,-1
5.01,60153,-1,-1
3.2,60212,-1,-1
5.02,60217,-1,-1
2.67,60243,-1,-1
3.01,60261,-1,-1
3.51,60265,-1,-1
2.63,60268,-1,-1
3.51,60325,-1,-1
5.02,60329,-1,-1
2.03,60333,-1,-1
5.0,60346,-1,-1
3.1,60362,-1,-1
4.01,60363,-1,-1
3.08,60368,-1,-1
2.5,60368,-1,-1
3.63,60375,-1,-1
3.02,60376,-1,-1
3.21,60400,-1,-1
5.01,60411,-1,-1
2.09,60419,-1,-1
3.62,60419,-1,-1
5.03,60421,-1,-1
7.46,60426,-1,-1
3.76,60431,-1,-1
5.52,60433,-1,-1
3.51,60444,-1,-1
1.76,60444,-1,-1
3.01,60454,-1,-1
3.02,60461,-1,-1
5.09,60470,-1,-1
3.01,60480,-1,-1
2.0,60480,-1,-1
3.0,60480,-1,-1
4.01,60520,-1,-1
5.07,60533,-1,-1
4.72,60534,-1,-1
8.01,60557,-1,-1
4.02,60581,-1,-1
5.01,60601,-1,-1
5.01,60601,-1,-1
3.3,60615,-1,-1
3.01,60622,-1,-1
7.03,60627,-1,-1
2.71,60629,-1,-1
4.01,60632,-1,-1
3.11,60644,-1,-1
3.23,60669,-1,-1
5.05,60676,-1,-1
3.01,60682,-1,-1
3.01,60682,-1,-1
3.02,60698,-1,-1
3.56,60706,-1,-1
3.02,60732,-1,-1
3.51,60738,-1,-1
3.03,60746,-1,-1
0.5,60750,5606,-1
3.01,60750,-1,-1
0.5,60750,5606,-1
0.6,60750,5606,-1
0.6,60750,5606,-1
1.98,60750,-1,-1
1.0,60750,5606,-1
5.36,60783,-1,-1
3.01,60818,-1,-1
3.08,60852,-1,-1
3.51,60856,-1,-1
5.16,60856,-1,-1
3.01,60865,-1,-1
5.01,60872,-1,-1
3.01,60885,-1,-1
2.39,60898,-1,-1
2.52,60964,-1,-1
5.79,60969,-1,-1
6.05,60984,-1,-1
3.25,60986,-1,-1
3.01,60986,-1,-1
5.02,60993,-1,-1
5.02,60993,-1,-1
6.12,61005,-1,-1
5.01,61017,-1,-1
5.07,61021,-1,-1
5.01,61051,-1,-1
5.01,61079,-1,-1
2.03,61116,-1,-1
3.29,61124,-1,-1
2.8,61152,-1,-1
4.59,61176,-1,-1
2.89,61225,-1,-1
7.01,61230,-1,-1
2.01,61233,-1,-1
3.06,61262,-1,-1
5.01,61276,-1,-1
5.01,61276,-1,-1
3.7,61278,-1,-1
3.2,61287,-1,-1
3.35,61308,-1,-1
3.01,61323,-1,-1
3.01,61356,-1,-1
3.01,61356,-1,-1
1.01,61358,-1,-1
5.05,61358,-1,-1
3.01,61362,-1,-1
3.5,61380,-1,-1
3.5,61388,-1,-1
2.03,61388,-1,-1
2.15,61404,-1,-1
1.82,61425,-1,-1
0.7,61425,-1,-1
3.5,61441,-1,-1
3.01,61441,-1,-1
5.02,61482,-1,-1
4.01,61485,-1,-1
2.1,61492,-1,-1
3.01,61509,-1,-1
3.57,61524,-1,-1
3.01,61525,-1,-1
3.01,61525,-1,-1
3.2,61560,-1,-1
1.52,61560,-1,-1
2.5,61572,-1,-1
2.5,61572,-1,-1
3.55,61585,-1,-1
3.04,61594,-1,-1
2.02,61595,-1,-1
5.5,61600,-1,-1
2.81,61623,-1,-1
3.05,61625,-1,-1
3.05,61625,-1,-1
3.02,61635,-1,-1
3.01,61643,-1,-1
4.02,61661,-1,-1
2.75,61662,-1,-1
6.09,61662,-1,-1
2.52,61684,-1,-1
3.01,61693,-1,-1
3.01,61693,-1,-1
3.52,61739,-1,-1
3.0,61740,-1,-1
3.03,61747,-1,-1
5.07,61754,-1,-1
0.61,61763,-1,-1
3.42,61766,-1,-1
3.02,61798,-1,-1
4.0,61802,-1,-1
3.27,61804,-1,-1
4.04,61805,-1,-1
3.0,61824,-1,-1
3.61,61861,-1,-1
4.04,61867,-1,-1
3.01,61896,-1,-1
2.5,61931,-1,-1
4.83,61945,-1,-1
2.01,61954,-1,-1
1.7,61965,-1,-1
5.4,61965,-1,-1
0.27,61965,-1,-1
3.3,61982,-1,-1
3.03,62000,-1,-1
6.07,62003,-1,-1
3.01,62031,-1,-1
5.11,62080,-1,-1
5.11,62087,-1,-1
3.08,62093,-1,-1
4.44,62099,-1,-1
0.46,62100,-1,-1
6.02,62102,-1,-1
4.01,62125,-1,-1
3.3,62130,-1,-1
3.01,62131,-1,-1
3.05,62172,-1,-1
3.52,62173,-1,-1
3.01,62200,-1,-1
3.01,62200,-1,-1
3.5,62211,-1,-1
3.02,62237,-1,-1
3.02,62237,-1,-1
3.02,62237,-1,-1
3.8,62244,-1,-1
4.01,62249,-1,-1
3.8,62249,-1,-1
3.51,62271,-1,-1
5.01,62285,-1,-1
3.0,62295,-1,-1
3.01,62300,-1,-1
3.04,62308,-1,-1
3.77,62324,-1,-1
3.28,62324,-1,-1
3.71,62328,-1,-1
2.53,62340,-1,-1
3.51,62358,-1,-1
3.03,62359,-1,-1
3.09,62364,-1,-1
3.01,62368,-1,-1
3.02,62406,-1,-1
3.11,62437,-1,-1
1.85,62438,-1,-1
6.25,62438,-1,-1
3.01,62453,-1,-1
3.79,62484,-1,-1
4.03,62492,-1,-1
5.05,62500,-1,-1
3.83,62501,-1,-1
2.5,62511,-1,-1
2.5,62511,-1,-1
3.01,62537,-1,-1
3.06,62547,-1,-1
1.03,62573,-1,-1
3.06,62582,-1,-1
4.24,62648,-1,-1
3.01,62705,-1,-1
4.0,62720,-1,-1
1.01,62721,-1,-1
3.5,62725,-1,-1
2.03,62758,-1,-1
2.51,62761,-1,-1
2.51,62761,-1,-1
2.71,62769,-1,-1
3.01,62773,-1,-1
3.01,62773,-1,-1
3.51,62782,-1,-1
3.6,62783,-1,-1
3.04,62819,-1,-1
5.1,62827,-1,-1
3.61,62840,-1,-1
5.01,62846,-1,-1
3.01,62881,-1,-1
6.07,62886,-1,-1
5.2,62900,-1,-1
2.5,62938,-1,-1
3.01,62958,-1,-1
5.01,62959,-1,-1
5.02,62971,-1,-1
2.02,62986,-1,-1
3.0,63000,-1,-1
3.12,63040,-1,-1
3.01,63042,-1,-1
2.53,63060,-1,-1
3.06,63061,-1,-1
3.5,63081,-1,-1
2.55,63090,-1,-1
0.85,63113,-1,-1
4.7,63168,-1,-1
4.03,63191,-1,-1
3.1,63191,-1,-1
3.51,63214,-1,-1
3.01,63245,-1,-1
5.02,63252,-1,-1
3.67,63260,-1,-1
3.91,63280,-1,-1
3.03,63292,-1,-1
3.5,63308,-1,-1
3.5,63308,-1,-1
2.5,63336,-1,-1
3.01,63349,-1,-1
5.42,63358,-1,-1
2.7,63366,-1,-1
3.81,63369,-1,-1
4.6,63370,-1,-1
5.07,63372,-1,-1
2.01,63395,-1,-1
3.04,63398,-1,-1
3.02,63404,-1,-1
3.01,63414,-1,-1
3.48,63423,-1,-1
3.04,63433,-1,-1
3.83,63444,-1,-1
3.5,63446,-1,-1
5.03,63452,-1,-1
5.05,63461,-1,-1
5.06,63473,-1,-1
3.03,63479,-1,-1
2.01,63484,-1,-1
3.51,63490,-1,-1
3.0,63504,-1,-1
3.4,63517,-1,-1
3.0,63538,-1,-1
3.05,63538,-1,-1
2.12,63544,-1,-1
5.01,63546,-1,-1
3.01,63548,-1,-1
4.16,63581,-1,-1
2.8,63599,-1,-1
3.01,63599,-1,-1
3.12,63599,-1,-1
1.24,63612,-1,-1
5.01,63632,-1,-1
3.51,63686,-1,-1
3.95,63706,-1,-1
3.01,63716,-1,-1
3.01,63716,-1,-1
4.01,63731,-1,-1
4.01,63731,-1,-1
3.01,63751,-1,-1
3.01,63751,-1,-1
3.2,63796,-1,-1
4.04,63800,-1,-1
3.5,63818,-1,-1
3.27,63818,-1,-1
3.05,63822,-1,-1
2.5,63827,-1,-1
2.5,63840,-1,-1
5.54,63848,-1,-1
4.51,63848,-1,-1
5.05,63954,-1,-1
2.51,63956,-1,-1
3.01,63969,-1,-1
3.02,63996,-1,-1
3.01,64000,-1,-1
4.01,64001,-1,-1
4.01,64001,-1,-1
3.06,64004,-1,-1
2.19,64019,-1,-1
4.02,64058,-1,-1
3.59,64097,-1,-1
5.0,64125,-1,-1
5.01,64160,-1,-1
6.03,64160,-1,-1
2.58,64208,-1,-1
2.52,64210,-1,-1
3.55,64213,-1,-1
5.12,64226,-1,-1
3.01,64235,-1,-1
3.87,64237,-1,-1
4.03,64253,-1,-1
3.0,64260,-1,-1
3.73,64294,-1,-1
2.7,64319,-1,-1
5.05,64338,-1,-1
3.6,64351,-1,-1
3.01,64357,-1,-1
3.09,64371,-1,-1
3.11,64388,-1,-1
2.76,64388,-1,-1
0.53,64395,-1,-1
3.0,64412,-1,-1
5.03,64416,-1,-1
3.01,64425,-1,-1
4.11,64446,-1,-1
5.48,64446,-1,-1
3.91,64463,-1,-1
3.02,64463,-1,-1
5.08,64466,-1,-1
3.12,64472,-1,-1
3.28,64472,-1,-1
3.16,64502,-1,-1
5.02,64518,-1,-1
5.01,64529,-1,-1
5.01,64529,-1,-1
2.7,64534,-1,-1
5.01,64536,-1,-1
1.06,64539,-1,-1
5.01,64558,-1,-1
2.51,64568,-1,-1
4.02,64610,-1,-1
4.05,64617,-1,-1
2.22,64669,-1,-1
3.21,64714,-1,-1
3.01,64745,-1,-1
4.03,64771,-1,-1
3.01,64779,-1,-1
5.51,64798,-1,-1
4.58,64799,-1,-1
0.4,64800,-1,-1
2.0,64800,-1,-1
1.0,64800,-1,-1
5.01,64810,-1,-1
6.13,64881,-1,-1
5.03,64900,-1,-1
5.05,64903,-1,-1
3.11,64907,-1,-1
2.28,64913,-1,-1
3.5,64916,-1,-1
2.01,64917,-1,-1
3.25,64975,-1,-1
3.02,64985,-1,-1
3.37,64996,-1,-1
6.05,65050,-1,-1
3.25,65066,-1,-1
5.03,65069,-1,-1
6.32,65122,-1,-1
5.03,65125,-1,-1
3.01,65133,-1,-1
3.01,65133,-1,-1
4.51,65147,-1,-1
4.28,65170,-1,-1
3.02,65170,-1,-1
2.53,65173,-1,-1
3.42,65195,-1,-1
2.8,65198,-1,-1
2.62,65204,-1,-1
3.53,65204,-1,-1
5.02,65220,-1,-1
2.59,65248,-1,-1
3.01,65251,-1,-1
3.01,65251,-1,-1
5.4,65260,-1,-1
5.02,65264,-1,-1
6.07,65265,-1,-1
3.5,65268,-1,-1
4.03,65286,-1,-1
5.02,65286,-1,-1
4.0,65296,-1,-1
3.6,65319,-1,-1
3.71,65341,-1,-1
2.0,65368,-1,-1
2.56,65373,-1,-1
4.01,65393,-1,-1
4.71,65413,-1,-1
5.03,65435,-1,-1
6.07,65435,-1,-1
2.6,65448,-1,-1
3.03,65448,-1,-1
2.3,65457,-1,-1
3.48,65480,-1,-1
5.22,65480,-1,-1
5.06,65514,-1,-1
3.0,65520,-1,-1
4.02,65601,-1,-1
3.08,65616,-1,-1
5.01,65652,-1,-1
5.01,65652,-1,-1
3.02,65674,-1,-1
5.56,65678,-1,-1
4.01,65685,-1,-1
3.29,65720,-1,-1
2.63,65761,-1,-1
5.0,65772,-1,-1
3.32,65779,-1,-1
2.0,65780,-1,-1
3.05,65854,-1,-1
3.0,65856,-1,-1
2.22,65864,-1,-1
2.51,65881,-1,-1
3.01,65908,-1,-1
2.61,65948,-1,-1
6.04,65957,-1,-1
3.04,65986,-1,-1
4.01,66021,-1,-1
4.01,66021,-1,-1
3.01,66030,-1,-1
3.01,66076,5607,-1
3.01,66076,5607,-1
3.01,66076,5607,-1
3.01,66076,5607,-1
3.01,66076,5607,-1
3.05,66117,-1,-1
3.02,66126,-1,-1
5.05,66130,-1,-1
5.01,66140,-1,-1
1.56,66152,-1,-1
3.35,66186,-1,-1
5.01,66206,-1,-1
1.09,66218,-1,-1
4.01,66219,-1,-1
2.02,66230,-1,-1
3.02,66236,-1,-1
3.6,66246,-1,-1
5.01,66247,-1,-1
4.09,66258,-1,-1
5.01,66283,-1,-1
4.01,66291,-1,-1
7.4,66304,-1,-1
3.7,66304,-1,-1
5.06,66307,-1,-1
5.01,66313,-1,-1
4.52,66318,-1,-1
3.13,66327,-1,-1
2.55,66331,-1,-1
3.06,66335,-1,-1
5.02,66345,-1,-1
3.03,66346,-1,-1
3.03,66346,-1,-1
3.02,66400,-1,-1
5.59,66410,-1,-1
2.18,66413,-1,-1
3.53,66421,-1,-1
2.01,66457,-1,-1
2.5,66459,-1,-1
2.5,66459,-1,-1
2.5,66459,-1,-1
3.2,66484,-1,-1
3.11,66513,-1,-1
3.0,66528,-1,-1
3.29,66549,-1,-1
4.01,66561,-1,-1
5.16,66578,-1,-1
3.67,66589,-1,-1
3.51,66596,-1,-1
5.01,66622,-1,-1
4.02,66636,-1,-1
4.02,66660,-1,-1
3.2,66663,-1,-1
3.02,66668,-1,-1
5.86,66690,-1,-1
8.1,146287,-1,-1
5.02,146745,-1,-1
5.03,147015,-1,-1
3.73,147366,-1,-1
3.67,147524,-1,-1
5.71,147826,-1,-1
3.07,148041,-1,-1
6.01,148087,-1,-1
5.01,148097,-1,-1
3.7,148116,-1,-1
5.04,148176,-1,-1
4.01,148179,-1,-1
5.08,148244,-1,-1
5.91,148271,-1,-1
